Day,Type,Exercise,Sets,Reps,Rest,Notes,Suggested Weight,Demo Type,Demo URL,Demo Poster
Monday (Squat + Push),Princeton MWF,Band External Rotation,2,12 per side,45,"Elbow tucked, towel under elbow. Light band. Pain-free. Warmup.",,youtube,https://www.youtube.com/shorts/XUio2KS7NaI,
Monday (Squat + Push),Princeton MWF,Face Pull,2,12,45,Warmup. Slow. No shrugging.,,youtube,https://www.youtube.com/shorts/7kXfVIwmfwE,
Monday (Squat + Push),Princeton MWF,Leg Press,4,8-10,120,Last 2-3 hard. Stop before form breaks.,,youtube,https://www.youtube.com/shorts/EotSw18oR9w,
Monday (Squat + Push),Princeton MWF,Goblet Squat,3,8-10,120,Swap for extra leg press if goblet bothers the left shoulder.,,youtube,https://www.youtube.com/shorts/8WUe1MNvN8Y,
Monday (Squat + Push),Princeton MWF,Neutral Grip Dumbbell Bench Press,4,8-10,150,"Per dumbbell. Neutral or semi-neutral. Swap: machine chest press or floor press if the shoulder talks.",,youtube,https://www.youtube.com/shorts/fZuQpjhaR_M,
Monday (Squat + Push),Princeton MWF,Seated Cable Row,4,8-10,90,Squeeze blades. Do not hike the left shoulder.,,youtube,https://www.youtube.com/shorts/Ab6x-Awqc-Y,
Monday (Squat + Push),Princeton MWF,Seated Leg Curl,3,10-12,75,,,youtube,https://www.youtube.com/shorts/xdbEG3xGLI8,
Monday (Squat + Push),Princeton MWF,Cable Lateral Raise,3,12-15,60,Light. Stop at first pinch.,,youtube,https://www.youtube.com/shorts/HCfU6LGpgMk,
Monday (Squat + Push),Princeton MWF,Triceps Pushdown,3,10-12,60,Elbows pinned. Shoulder stays still.,,youtube,https://www.youtube.com/shorts/1FjkhpZsaxc,
Monday (Squat + Push),Princeton MWF,Dead Bug,3,8-12 per side,45,,,youtube,https://www.youtube.com/shorts/Aoipu_fl3HA,
Wednesday (Hinge + Pull),Princeton MWF,Band External Rotation,2,12 per side,45,Warmup. Same as Monday.,,youtube,https://www.youtube.com/shorts/XUio2KS7NaI,
Wednesday (Hinge + Pull),Princeton MWF,Face Pull,2,12,45,Warmup.,,youtube,https://www.youtube.com/shorts/7kXfVIwmfwE,
Wednesday (Hinge + Pull),Princeton MWF,Barbell Hip Thrust,4,8-10,120,This is the hinge. Not RDL. Bar on hips.,,youtube,https://www.youtube.com/shorts/rneQGh3-72Q,
Wednesday (Hinge + Pull),Princeton MWF,45 Degree Back Extension,3,10-12,90,Stop at a straight line. Not hyperextension. Swap if hip thrust is taken.,,youtube,https://www.youtube.com/shorts/VH4Bqn1FUhM,
Wednesday (Hinge + Pull),Princeton MWF,Chest Supported Dumbbell Row,4,8-10,90,Per dumbbell. Chest on pad so the cuff cannot cheat.,,youtube,https://www.youtube.com/shorts/09wri23R4SU,
Wednesday (Hinge + Pull),Princeton MWF,Neutral Grip Lat Pulldown,4,8-10,90,Swap: assisted pull-up same grip. No kipping.,,youtube,https://www.youtube.com/shorts/u7AiC02Jigs,
Wednesday (Hinge + Pull),Princeton MWF,Reverse Lunge,3,8 per leg,90,Not Bulgarian. Swap: more hip thrust or leg press if ankles complain.,,youtube,https://www.youtube.com/shorts/XZ_GuM5y4N8,
Wednesday (Hinge + Pull),Princeton MWF,Face Pull,3,12-15,60,Working sets after warmup.,,youtube,https://www.youtube.com/shorts/7kXfVIwmfwE,
Wednesday (Hinge + Pull),Princeton MWF,Preacher Curl Machine,3,10-12,60,,,youtube,https://www.youtube.com/shorts/6vkt3oF57QY,
Wednesday (Hinge + Pull),Princeton MWF,Side Plank,3,20-30s per side,45,,,youtube,https://www.youtube.com/shorts/vQ_tKTKF2cA,
Friday (Single Leg + Mixed Upper),Princeton MWF,Band External Rotation,2,12 per side,45,Warmup.,,youtube,https://www.youtube.com/shorts/XUio2KS7NaI,
Friday (Single Leg + Mixed Upper),Princeton MWF,Face Pull,2,12,45,Warmup.,,youtube,https://www.youtube.com/shorts/7kXfVIwmfwE,
Friday (Single Leg + Mixed Upper),Princeton MWF,Hack Squat,4,8-10,120,Swap: belt squat or another leg-press pattern.,,youtube,https://www.youtube.com/shorts/g9i05umL5vc,
Friday (Single Leg + Mixed Upper),Princeton MWF,Landmine Press,3,8-10,90,"Neutral-ish path. Swap: machine shoulder press if it stays quiet, or extra chest-supported row if the cuff is loud.",,youtube,https://www.youtube.com/shorts/7vhuahWr6Lc,
Friday (Single Leg + Mixed Upper),Princeton MWF,One Arm Dumbbell Row,3,8-10 per side,90,Do not yank with the left shoulder.,,youtube,https://www.youtube.com/shorts/aFtWSOruuhs,
Friday (Single Leg + Mixed Upper),Princeton MWF,Step Up,3,8 per leg,90,Not Bulgarian. Swap: walking lunge if ankles like it better.,,youtube,https://www.youtube.com/shorts/5ksu8nrdVIE,
Friday (Single Leg + Mixed Upper),Princeton MWF,Machine Chest Fly,3,10-12,60,Slow. Mid-range. Stop before a stretch pinch.,,youtube,https://www.youtube.com/shorts/a9vQ_hwIksU,
Friday (Single Leg + Mixed Upper),Princeton MWF,Farmer Carry,3,30-40s,60,Tall. Do not shrug.,,youtube,https://www.youtube.com/shorts/1uOs1hP3u4A,
Friday (Single Leg + Mixed Upper),Princeton MWF,Hammer Curl,2,10-12,60,Optional if time. Light. No swing.,,youtube,https://www.youtube.com/shorts/NyW2fT2gQhM,
Friday (Single Leg + Mixed Upper),Princeton MWF,Triceps Pushdown,2,10-12,60,Optional if time.,,youtube,https://www.youtube.com/shorts/1FjkhpZsaxc,
